region,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07
Alaska,,-0.146,-0.006,-0.105,-0.043,-0.004,-0.007,-0.04,0.027,-0.141,0.105,0.108,-0.081,-0.079,-0.049,-0.165,0.094,-0.083,0.004,0.046,0.032,0.082,-0.16,-0.02,-0.031,-0.034,-0.002,-0.001,-0.166,0.023,-0.012,0.104,-0.03,0.009,-0.067,-0.002,-0.007,0.072,-0.105,0.028,-0.043,0.056,0.154,-0.004,-0.025,-0.015,-0.006,0.023,-0.002,-0.04,0.01,-0.012,0.096,0.033,-0.028,-0.032,0.012,0.002,0.025,-0.099,0.004,0.045,0.037,-0.057,0.075,-0.108,0.014,0.049,0.02,-0.06,-0.045,0.087,-0.003,-0.001,-0.019,-0.092,0.071,0.111,-0.205,0.017,0.003,-0.132,0.076,-0.071,-0.116,0.167,0.124,0.03,0.026,-0.023,0.147,0.082,-0.105
Alabama,,-0.254,-0.021,0.046,-0.011,0.003,-0.006,-0.025,0.066,0.04,-0.048,0.047,-0.041,0.019,-0.041,-0.007,-0.038,-0.053,0.013,0.096,-0.08,-0.0,-0.115,0.107,0.012,-0.037,-0.083,0.013,-0.007,0.056,-0.083,-0.036,-0.002,0.049,-0.037,0.026,-0.067,-0.058,0.01,-0.001,-0.076,0.06,-0.028,0.029,-0.022,0.003,-0.0,0.021,-0.017,0.063,-0.021,0.047,0.032,-0.03,-0.017,-0.015,-0.063,-0.018,-0.036,0.046,0.053,0.058,0.018,0.013,0.048,0.054,-0.072,-0.069,0.017,0.034,-0.011,-0.026,0.013,0.026,0.034,0.013,-0.057,0.072,0.026,-0.01,-0.037,0.067,-0.02,0.145,0.073,0.047,0.001,0.047,0.009,-0.007,-0.069,-0.028,-0.042
Arkansas,,0.0,0.134,-0.042,-0.001,0.016,-0.008,-0.002,0.049,-0.137,0.02,-0.056,-0.053,0.064,0.037,-0.066,0.001,0.055,0.131,-0.004,-0.071,0.002,-0.031,0.077,-0.091,-0.083,-0.025,-0.026,-0.023,-0.011,-0.061,0.055,-0.007,-0.004,0.008,-0.07,-0.007,0.021,-0.014,0.052,-0.012,0.068,0.009,-0.025,-0.071,-0.014,-0.067,-0.04,-0.029,-0.031,0.066,-0.002,0.005,0.03,0.061,-0.046,0.064,0.008,0.087,0.032,0.013,-0.025,0.004,-0.017,-0.069,0.013,-0.055,-0.082,-0.023,-0.02,-0.003,0.032,-0.052,0.02,0.064,0.056,0.116,-0.036,0.011,-0.029,0.002,-0.017,-0.008,-0.049,0.085,-0.055,-0.02,0.021,0.032,0.007,-0.013,-0.01,-0.01
Arizona,,-0.078,0.043,-0.044,-0.016,0.006,0.007,-0.019,0.012,-0.092,-0.007,0.014,-0.055,-0.033,-0.052,-0.112,0.009,0.0,-0.006,-0.005,0.058,-0.034,-0.009,0.006,0.002,-0.036,-0.026,-0.095,0.017,0.004,-0.002,-0.008,0.002,-0.0,0.018,-0.026,-0.006,-0.071,-0.074,0.071,-0.01,-0.004,0.003,0.0,0.041,0.008,-0.044,0.041,-0.01,0.033,0.012,0.029,0.024,0.003,-0.027,0.065,-0.007,-0.017,-0.022,-0.008,0.032,0.01,-0.002,-0.009,0.036,0.011,0.035,0.013,-0.021,0.012,0.039,0.024,0.013,-0.019,0.047,0.092,-0.005,0.081,0.007,0.07,0.089,-0.016,0.025,0.007,-0.031,0.049,0.004,-0.022,-0.008,0.039,0.002,-0.022,0.029
California,,-0.055,0.07,-0.017,-0.024,0.01,-0.004,-0.03,-0.043,-0.072,-0.022,0.013,0.004,-0.016,-0.008,-0.021,-0.034,-0.03,-0.024,-0.015,-0.006,-0.015,-0.008,0.011,-0.006,-0.02,-0.022,-0.009,-0.016,-0.009,-0.017,-0.007,0.008,-0.003,-0.008,0.017,-0.003,-0.002,0.001,-0.011,0.016,0.01,0.005,0.026,0.019,0.006,0.019,-0.001,-0.005,-0.003,-0.019,-0.025,-0.007,-0.002,-0.018,0.001,-0.002,-0.009,0.005,0.015,-0.008,0.026,0.007,0.002,0.021,0.023,-0.01,0.006,-0.013,-0.008,0.004,-0.005,-0.015,0.012,-0.012,0.024,0.018,-0.011,0.024,0.027,-0.002,0.047,-0.001,0.017,0.031,0.015,0.012,-0.006,0.003,0.001,-0.004,0.014,-0.024
Colorado,,-0.081,-0.072,-0.053,-0.03,0.001,-0.007,-0.051,-0.045,-0.102,-0.026,-0.002,-0.06,-0.001,-0.046,-0.164,0.18,-0.067,-0.029,-0.012,-0.071,-0.002,-0.014,-0.045,-0.021,-0.012,-0.04,0.013,-0.026,0.013,-0.028,-0.023,0.013,0.027,0.034,0.065,0.001,-0.036,0.016,-0.031,-0.036,-0.02,-0.043,-0.052,-0.024,-0.014,-0.071,-0.004,-0.01,-0.03,-0.008,0.023,-0.013,0.029,-0.02,-0.013,0.016,0.038,0.003,-0.017,0.003,0.038,-0.02,0.003,-0.022,-0.039,-0.001,-0.011,-0.003,0.002,-0.019,-0.023,0.001,0.018,-0.004,-0.027,0.004,-0.005,0.079,-0.006,-0.005,0.033,0.026,-0.006,0.023,-0.061,-0.003,-0.014,0.023,0.02,-0.025,-0.032,0.035
Connecticut,,-0.298,-0.021,-0.053,-0.012,-0.018,0.016,-0.031,0.015,-0.046,0.024,0.012,-0.009,-0.022,-0.034,-0.061,-0.021,-0.083,-0.017,0.022,-0.07,-0.078,-0.006,0.017,0.062,-0.036,-0.038,0.015,0.044,-0.043,-0.029,-0.036,0.009,0.042,0.013,0.003,-0.022,-0.003,-0.072,-0.023,-0.003,-0.048,-0.051,0.0,-0.011,0.066,0.047,-0.055,0.007,0.028,0.018,0.02,-0.026,-0.04,0.028,-0.023,-0.022,-0.003,-0.002,-0.016,0.001,0.003,0.032,0.038,-0.001,-0.031,0.043,-0.04,-0.026,0.002,-0.024,-0.023,0.024,-0.073,0.015,-0.007,-0.033,-0.027,-0.007,0.005,-0.008,0.04,-0.009,-0.03,0.001,0.019,0.007,0.025,-0.027,0.022,0.03,-0.008,-0.018
District of Columbia,,-0.209,0.084,0.033,0.035,-0.017,-0.002,-0.046,0.032,-0.043,-0.008,-0.16,0.015,-0.027,0.147,0.045,0.077,-0.152,-0.037,-0.043,0.072,-0.117,0.139,-0.091,0.145,0.096,0.022,-0.085,0.01,-0.138,-0.004,0.008,0.064,0.154,0.067,0.025,0.012,0.01,-0.292,-0.197,-0.078,-0.038,0.145,0.142,0.011,-0.02,-0.01,0.056,0.075,0.139,-0.137,-0.04,0.034,0.132,-0.085,-0.04,-0.18,0.001,0.013,-0.032,-0.037,-0.018,0.09,-0.08,0.005,0.191,0.028,-0.119,0.021,-0.127,0.002,0.001,-0.19,0.042,0.129,0.006,0.007,0.007,0.002,0.038,-0.007,-0.128,-0.036,0.124,-0.004,-0.001,-0.041,-0.063,-0.002,-0.0,-0.067,-0.002,-0.002
Delaware,,-0.669,-0.071,-0.005,0.075,-0.005,-0.005,-0.042,0.135,0.061,0.049,-0.12,0.043,0.047,-0.088,-0.19,0.152,-0.003,-0.038,-0.131,-0.1,0.108,-0.015,-0.1,0.046,0.061,0.03,-0.044,-0.079,-0.023,-0.002,-0.105,-0.1,0.038,0.084,-0.05,0.073,-0.037,0.045,-0.05,-0.021,-0.037,-0.013,0.057,-0.023,0.018,-0.024,-0.04,-0.017,0.038,-0.042,0.069,-0.027,0.007,0.001,0.054,0.044,-0.035,-0.034,0.021,0.028,0.032,-0.06,-0.029,0.004,-0.041,-0.055,0.066,-0.008,-0.016,-0.083,0.133,0.021,0.064,-0.073,-0.026,0.119,0.074,0.034,-0.035,-0.01,0.088,0.084,-0.129,0.018,-0.18,0.071,-0.059,-0.087,-0.103,-0.006,-0.073,0.07
Florida,,0.1,-0.024,-0.047,0.008,-0.004,-0.001,-0.019,0.002,-0.022,-0.012,0.002,0.013,-0.0,0.011,-0.052,0.012,0.026,-0.042,-0.033,0.009,-0.001,0.011,-0.02,-0.028,0.007,-0.025,-0.043,-0.039,-0.034,-0.007,-0.001,-0.027,0.009,-0.003,-0.004,0.006,0.026,-0.017,0.015,-0.005,0.011,0.01,0.001,-0.02,-0.017,-0.023,0.005,-0.01,0.009,0.008,-0.002,0.011,0.007,-0.001,0.013,-0.002,-0.012,-0.01,0.005,-0.001,0.006,-0.002,0.011,-0.006,0.007,0.018,-0.003,-0.003,0.005,-0.008,0.029,-0.004,0.007,0.058,0.03,0.03,0.046,0.026,0.07,0.026,-0.013,0.04,0.011,0.012,0.029,0.043,0.031,0.023,-0.002,0.019,0.024,-0.0
Georgia,,0.095,-0.046,-0.038,-0.005,-0.006,-0.006,0.006,-0.032,0.004,0.018,-0.0,-0.018,0.002,-0.012,-0.023,-0.056,0.022,-0.038,-0.033,0.034,-0.052,-0.015,0.016,-0.014,0.011,0.052,-0.04,0.021,0.001,0.002,-0.003,0.009,-0.041,-0.014,-0.022,-0.023,-0.044,-0.033,-0.012,-0.012,0.015,0.023,-0.001,0.006,0.01,0.016,0.012,0.014,-0.011,-0.007,0.024,-0.021,-0.014,-0.014,-0.03,-0.015,0.005,0.008,0.014,0.02,-0.005,0.038,0.028,0.023,-0.021,0.037,-0.006,0.022,-0.053,-0.005,-0.023,0.016,-0.012,0.015,0.031,0.044,0.008,0.017,-0.003,0.04,0.018,-0.005,0.035,0.026,0.033,0.059,-0.007,-0.008,0.007,0.044,0.024,-0.029
Hawaii,,0.009,0.025,-0.012,-0.028,-0.013,-0.005,-0.055,-0.082,-0.115,-0.112,0.026,0.006,-0.015,0.165,0.025,0.004,-0.0,-0.095,0.126,-0.044,-0.069,0.048,-0.069,-0.028,0.041,-0.125,0.201,-0.051,-0.049,0.004,0.006,-0.016,0.116,-0.122,0.083,0.035,0.015,-0.037,-0.011,-0.114,-0.086,-0.004,-0.058,0.013,-0.002,0.032,-0.006,0.018,-0.066,0.01,0.021,-0.005,-0.021,0.0,0.003,0.012,0.011,-0.04,0.073,-0.036,0.038,0.032,0.027,0.009,0.024,-0.045,-0.012,-0.023,0.065,-0.014,0.061,-0.021,-0.004,0.038,0.046,-0.096,-0.002,-0.068,0.024,-0.01,-0.018,-0.045,-0.046,0.105,0.024,0.007,-0.03,0.136,-0.023,-0.013,-0.023,-0.011
Iowa,,0.113,0.093,-0.015,-0.007,-0.002,0.001,0.023,-0.017,-0.12,-0.09,0.067,0.044,-0.034,-0.057,-0.014,0.118,0.013,-0.137,-0.132,-0.036,-0.083,-0.033,-0.088,-0.011,-0.004,0.039,-0.041,0.041,-0.011,0.024,0.017,-0.02,-0.04,0.087,0.066,0.045,-0.026,0.021,-0.042,0.052,-0.053,-0.084,-0.004,-0.022,-0.06,0.083,-0.06,0.066,0.025,-0.039,0.01,0.066,-0.07,0.023,-0.056,-0.021,0.05,-0.016,-0.033,-0.041,-0.021,0.011,0.046,0.01,0.061,-0.028,0.018,-0.046,-0.02,-0.009,-0.063,0.049,0.067,0.031,0.073,0.017,-0.035,0.004,-0.087,-0.065,0.012,0.006,-0.017,0.015,0.051,-0.023,0.036,-0.059,-0.028,0.013,0.041,-0.024
