region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Autauga, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.932459900000001,14.616238899999999,16.985393600000002,17.462830800000003,17.6108758,16.7368089,19.8491404,21.8740268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5936936,18.667251999999998,18.379394899999998,18.3773828,19.6051741,22.7401004,25.5024523,25.866344100000003,28.024876199999998,28.7460229,29.7717564,28.119518199999998,24.8746003,23.843199399999996,23.795780899999997,23.7713969,24.299993899999997,25.1286561,24.0066222,28.091700699999997,26.7656815,25.5862551,25.372675100000002,24.2330548,24.064747399999998,27.917333199999998,25.8470093,23.6314049,23.3387845,22.884960999999997,23.606641500000002,22.982056600000003,24.533637600000002,26.4932363,27.0730228,30.203664899999996,29.8215084,28.681551000000002,29.0039262,0.0,24.042697,24.7583454,0.0,31.351731,29.810315999999997,31.521118599999998,36.2098376,0.0,33.108427500000005,31.467272100000002,0.0,0.0,0.0,0.0,39.645633600000004,38.6497603,42.0771371,39.6852763,39.981220799999996,36.7348393,39.26126729999999,38.9699277,38.828258700000006,35.0996564,35.4736652,32.4597293,30.928294899999997,29.178142200000003,26.712531899999995,28.6088908,33.8206622,0.0,0.0,0.0
"Baldwin, Alabama",0.0,20.084448100000003,17.8234182,18.0551384,20.5672249,19.813242000000002,16.8247665,16.2569905,16.955647600000002,16.505864600000002,16.7886431,15.162180300000001,15.3634788,16.759671,17.7418145,18.8990802,18.143738199999998,18.5729701,18.3276936,17.7478141,17.5819176,16.7296801,15.3811818,16.8702392,16.3582189,18.157346,18.425162,17.7534491,17.656119,17.300138,16.672928,14.9635514,14.442117999999999,13.4282499,13.3416375,14.1090415,14.731253299999999,15.250070000000001,14.317211300000002,14.7884485,14.7383325,14.965373199999998,14.5810434,13.1525927,12.084327400000001,12.1966056,12.2458002,11.129046800000001,11.4919319,11.0841139,12.354479699999999,14.330222500000001,14.2516471,14.3065086,14.604984,14.2168866,14.384174900000001,15.316334,14.166502,12.9013975,13.1062497,13.475476,14.5914884,14.6059046,12.9059531,13.3974157,14.589093,14.1328035,14.974560199999999,15.156912699999998,16.058236800000003,15.5186916,17.0380134,15.297645300000001,16.629589199999998,17.906491199999998,20.5572906,22.4365853,25.469263899999998,28.469083,30.141424699999998,31.2383271,31.154800800000004,32.1393063,32.015578399999995,33.7891744,33.8488667,34.7773178,37.1285959,37.7138973,39.4787838,41.8319241,43.067403000000006,42.33289129999999,43.114836600000004,40.7731276,42.0895925,38.864914500000005,39.094388200000004,38.2964026,39.2553774,37.1864354,39.267548299999994,38.151833
"Calhoun, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4292874,21.2531546,0.0,19.280016,0.0,0.0,14.0252264,0.0,0.0,0.0,0.0,0.0,10.938851800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.678286,18.682439499999997,15.8827279,18.267460999999997,0.0,19.3109638,18.0366547,0.0,16.1749961,14.349418400000001,12.3016579,0.0,13.2282709,0.0,15.089248699999999,0.0,15.727764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7427087,0.0,15.6317535,0.0,0.0,20.0153575,0.0,0.0,0.0,0.0,0.0,0.0,22.5981747,24.2436461,23.1930712,23.1164462,26.6023782,27.779135399999998,0.0,24.5299896,25.7671823,23.4319516,23.171588399999997,24.5728299,27.201474800000003,23.5361388,29.9305598,29.8045861,28.3183715,27.344290500000003,26.794946000000003,31.990740999999996,31.470793100000005,0.0,0.0,0.0,0.0,0.0,34.7097729,36.4189621,36.0145498,37.8910249
"Coffee, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2841093,24.545433499999998,22.2056648,0.0,17.0061725,0.0,16.4542386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2141461,13.102980300000002,15.256381099999999,13.838490099999998,18.4361729,17.821032100000004,18.591679199999998,20.1037673,24.2177168,22.4483056,26.0673609,26.4369163,26.9928484,27.6709267,27.143462300000003,27.386768,28.979647600000003,22.5115134,21.7860926,21.8374928,21.4948907,20.3426625,20.3809128,0.0,20.7694664,22.3118479,0.0,25.5023367,27.370009999999997,27.664471999999996,26.6976152,26.9028664,23.5660076,30.9236398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5991392,23.819434,0.0,0.0,31.7265696,0.0,0.0,31.7539343,27.095139500000002,28.4921333,30.142615999999997,0.0,28.114458600000003,0.0,0.0,35.4413778,0.0,33.2763292,34.6754785,33.5944459,30.9298314,32.9104814,0.0,33.276038899999996,35.888571899999995,32.023205,37.2964646,38.187082700000005,0.0,0.0
"Covington, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6985186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cullman, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7915912,0.0,20.232888600000003,0.0,22.4245953,20.9477505,20.6288022,0.0,0.0,15.030819000000001,0.0,0.0,15.958472400000002,0.0,0.0,15.9856386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.225630300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.880024100000004,29.048963800000003,0.0,26.3907268,0.0,0.0,30.5021342,30.318184499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dale, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.821765300000003,0.0,15.070458800000003,16.7442447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0616753,19.310972600000003,21.084172100000004,18.6412811,17.5076815,16.0989862,15.152849800000002,14.4756419,15.7812318,17.1207814,16.341148999999998,14.061111499999999,16.8812289,0.0,18.8300189,16.5890438,17.7104678,17.279419100000002,20.643821600000003,0.0,13.921479999999999,0.0,19.672639,0.0,20.165743799999998,0.0,23.1825505,24.8597967,0.0,23.808993,24.978527800000002,19.670467600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8064685,0.0,34.2684359,0.0,35.502708500000004,31.3665136,35.55578320000001,0.0,33.6851697,34.387653799999995,0.0,33.5815201,0.0,30.886943300000002,32.6100614,32.8328257,0.0,30.133649300000002,0.0,0.0
"DeKalb, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6035885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Elmore, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9284932,17.944989399999997,17.3484863,20.5305847,23.0154705,23.4806125,20.8864174,21.742552,19.914200899999997,21.4903491,20.4288857,18.6309551,15.4041134,0.0,17.0861965,16.7798582,15.590489999999999,15.499228,18.7239664,16.2085166,17.900479,18.6616182,17.26534,18.28845,18.3856937,19.3017388,18.995091199999997,22.7142221,21.9092897,22.573370800000003,21.5752138,22.789768,23.336714699999998,23.660909699999998,22.9650455,26.8407294,25.6921565,25.854499,26.817880699999996,27.8257988,26.4985033,28.0669544,26.0915456,25.632811399999998,25.254873999999997,24.3138049,20.007305600000002,20.237034,18.3489172,17.7162298,17.950554699999998,18.6327533,20.4667918,22.6807768,19.6214161,20.17567,18.679274399999997,16.7108794,17.0045404,14.522606900000001,15.6011804,18.663712300000004,22.520063,23.2542212,23.897212300000003,27.153099800000003,27.320589000000002,31.3232632,30.4765717,30.1767088,31.3144981,33.3357382,28.774611199999995,30.345492200000002,28.778342300000002,28.481670399999995,31.532650800000003,29.734818,31.9613904,34.7158631,32.7747741,36.0829734,35.0624179,31.725123999999997,34.274503499999994,31.9344668,32.191588800000005,29.824704200000003,34.2866618,33.868292100000005,35.7034289,0.0,0.0,32.8863161
"Etowah, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1712159,23.0398488,0.0,22.3507294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0222134,0.0,20.3399567,22.710863,22.2629641,23.690816,26.6986847,0.0,0.0,20.1884696,24.1472724,0.0,0.0,0.0,0.0,18.3205532,18.2938482,16.804772399999997,14.738385300000001,0.0,0.0,0.0,17.3138815,21.365869500000002,17.776847600000004,21.874831600000004,22.5148873,0.0,20.327700699999998,0.0,21.4100479,24.7362847,17.9959367,0.0,0.0,0.0,0.0,0.0,23.682739,0.0,29.0301364,0.0,0.0,0.0,27.8337086,30.2432401,33.2105011,0.0,0.0,28.666300399999997,0.0,0.0,37.4740064,0.0,0.0,0.0,39.99141029999999,0.0,0.0,38.7883983,0.0,35.3382629,34.2168065,36.250874700000004,38.636767799999994,35.339602500000005,0.0,36.9704376,39.947152700000004,39.6043738,37.8803011
