region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
Alaska,0.0,22.479,19.729,20.743,19.903,20.495,20.404,20.334,20.359,19.453,19.712,19.277,18.413,18.539,17.966,17.275,17.613,17.735,16.927,17.124,15.962,16.169,16.469,16.188,17.072,16.091,16.385,16.061,15.128,13.633,13.101,12.98,13.389,13.189,12.978,13.186,13.469,13.022,12.222,12.19,12.172,12.643,13.163,12.415,12.515,12.726,12.668,12.561,12.34,11.815,11.383,12.004,13.02,13.397,13.912,14.491,14.208,15.407,15.301,15.177,14.965,15.615,15.068,15.605,15.764,15.691,15.665,16.43,17.046,17.317,17.094,16.994,16.584,16.964,15.8,15.945,16.654,17.028,16.667,16.566,16.755,16.505,16.918,18.54,18.198,19.704,20.382,20.146,21.014,21.071,21.176,20.963,20.981,20.784,21.104,20.656,20.562,20.051,20.343,19.961,20.422,22.209,23.098,23.272
Alabama,19.146,22.148,21.558,22.213,21.599,20.653,21.173,21.717,21.879,21.213,21.348,21.304,20.978,20.899,20.781,20.771,20.461,20.301,20.141,20.18,20.317,19.899,20.084,20.281,20.02,19.55,19.522,19.133,18.79,18.663,19.457,18.792,18.886,18.726,18.816,19.079,19.075,19.222,19.339,19.136,19.24,19.551,18.82,18.773,18.598,18.154,18.693,18.759,18.668,18.736,19.549,19.704,19.391,19.552,19.328,19.94,19.301,19.98,19.536,19.454,19.816,19.528,19.699,20.346,20.332,20.519,20.761,21.182,21.156,22.036,22.774,23.936,24.022,24.63,24.784,25.557,26.558,27.252,27.459,27.95,28.189,29.086,29.514,30.351,31.484,32.501,32.462,33.186,33.613,35.059,35.432,36.176,36.58,37.12,37.01,37.145,37.977,36.619,36.546,36.409,36.79,36.729,36.662,37.208
Arkansas,18.633,20.977,20.88,21.071,21.483,21.491,20.315,20.699,19.753,20.854,20.052,19.861,19.687,19.612,20.239,20.215,19.799,19.778,19.492,19.122,18.97,19.226,17.873,17.867,17.686,17.948,17.912,18.332,18.682,17.663,18.1,17.49,16.903,16.576,16.265,16.264,15.732,15.48,15.101,15.871,15.301,15.518,15.72,15.699,16.346,16.399,16.888,16.75,17.45,17.67,17.825,17.935,18.308,17.841,18.212,18.109,17.881,17.587,17.66,18.01,18.463,18.443,18.74,18.934,19.135,19.444,20.21,20.24,20.231,20.18,21.144,21.385,21.918,21.499,22.155,22.075,22.785,22.74,22.957,23.46,23.748,23.388,24.107,23.997,24.08,24.472,24.612,24.972,25.136,25.604,25.727,25.949,26.924,27.137,27.488,28.016,27.676,28.45,27.728,28.341,28.004,28.085,28.659,28.199
Arizona,17.78,17.685,17.476,17.296,17.612,17.965,17.834,18.088,18.342,18.419,18.272,18.072,17.858,17.548,17.386,17.197,16.999,16.686,16.728,16.746,16.583,16.846,16.751,16.676,16.742,16.565,16.701,16.619,16.442,16.121,16.452,16.431,16.12,15.688,15.558,15.772,15.637,15.458,15.509,15.532,15.751,15.315,15.454,15.451,15.245,15.015,14.9,14.905,15.134,15.055,15.142,15.63,15.791,16.275,16.483,16.546,17.17,17.415,17.635,17.918,18.241,18.802,19.007,19.55,19.889,20.471,21.16,22.15,23.004,24.117,25.298,26.184,27.047,28.27,28.942,29.041,29.686,30.574,31.267,31.691,32.465,32.779,33.37,33.803,33.7,33.663,34.036,33.676,34.0,33.918,33.752,34.038,33.896,33.792,33.725,33.683,33.47,33.654,32.873,32.911,32.084,31.389,31.013,31.353
California,16.497,16.829,16.678,16.562,16.268,16.183,15.792,15.598,15.39,15.283,15.052,14.992,14.898,14.778,14.772,14.713,14.454,14.37,14.321,14.103,14.06,14.133,13.822,13.726,13.778,13.454,13.43,13.214,13.08,13.126,12.958,12.829,12.762,12.659,12.543,12.615,12.436,12.438,12.283,12.066,11.989,11.788,11.642,11.539,11.485,11.301,11.361,11.359,11.509,11.331,11.377,11.331,11.473,11.396,11.349,11.296,11.316,11.259,11.393,11.413,11.458,11.447,11.463,11.615,12.021,12.094,12.241,12.425,12.775,13.002,13.582,13.961,14.274,14.576,14.907,15.315,16.048,16.194,16.384,16.693,17.107,17.398,17.692,18.007,18.55,18.89,19.107,19.552,19.887,20.184,20.441,20.55,20.874,21.077,21.049,21.084,21.119,21.318,21.401,21.261,21.292,21.293,21.349,21.372
Colorado,25.43,28.266,27.023,26.35,26.286,25.657,25.088,25.516,24.77,24.885,24.888,24.625,24.268,24.823,24.374,24.061,23.707,22.995,23.184,23.009,22.899,22.458,21.881,22.058,21.769,21.48,21.069,20.765,20.237,20.65,20.551,20.194,19.066,18.478,17.91,17.799,17.289,16.91,16.509,16.774,17.059,16.726,16.441,16.363,16.251,15.983,15.825,15.549,15.275,15.071,14.618,14.679,14.507,14.015,14.04,13.933,13.757,13.388,12.992,12.732,12.518,12.419,12.566,12.594,12.852,13.031,13.213,13.2,12.922,13.237,13.239,12.914,13.497,13.363,13.73,13.756,13.955,14.066,14.185,13.988,14.43,14.682,14.815,14.898,15.365,15.595,15.981,16.14,16.17,16.283,16.6,16.772,17.291,17.41,17.517,17.918,18.537,18.57,18.414,18.173,18.189,18.145,18.187,18.241
Connecticut,25.503,27.572,27.4,27.598,27.223,27.272,27.258,27.359,27.17,26.443,26.166,25.685,25.9,25.466,25.448,25.155,25.065,24.635,24.588,24.391,23.994,23.762,23.843,24.037,24.095,24.562,24.485,24.803,24.647,23.53,22.89,22.49,21.622,21.288,20.481,19.84,19.583,19.655,18.989,18.494,17.847,17.776,17.577,17.243,16.796,16.362,16.329,15.922,15.531,15.564,15.312,14.874,14.436,14.51,14.427,14.28,13.617,13.249,12.904,12.681,12.17,11.844,12.001,12.048,12.021,12.104,11.854,11.919,11.496,11.391,11.098,10.465,10.588,10.446,10.299,10.298,9.912,9.99,10.296,10.196,10.278,10.201,10.223,10.136,9.551,9.736,9.471,9.98,9.966,10.234,10.359,10.892,10.648,10.847,10.251,10.131,10.225,9.904,10.053,9.94,9.904,10.287,10.671,10.529
District of Columbia,0.0,20.796,18.846,18.715,18.527,17.199,16.406,18.698,19.091,20.928,21.614,21.845,22.175,21.37,20.819,22.059,22.035,21.505,21.806,21.664,21.462,23.122,20.759,22.055,21.057,20.68,19.691,21.537,19.472,20.541,20.203,20.053,20.178,20.046,18.881,18.791,18.797,17.658,17.389,17.7,17.874,17.486,17.644,17.598,17.414,17.927,17.195,15.547,16.278,16.608,15.173,16.178,16.208,16.155,16.581,15.625,14.898,15.38,14.084,14.537,14.098,14.205,12.885,13.682,13.401,14.479,13.599,14.387,13.421,15.672,15.212,14.482,14.793,14.003,14.6,14.117,13.199,12.783,13.097,13.371,13.619,13.501,13.932,14.142,14.042,14.531,14.074,14.064,13.397,12.963,13.369,13.847,13.322,13.423,13.298,13.322,14.085,14.019,14.915,16.667,16.1,16.547,16.667,16.509
Delaware,25.704,23.69,21.804,21.956,21.309,20.96,20.395,20.312,20.355,19.389,19.341,19.199,19.61,19.637,19.572,20.299,20.301,19.725,19.791,20.02,19.455,19.437,19.31,19.37,19.359,19.31,18.911,18.945,18.268,18.463,17.602,17.886,17.109,17.578,17.725,18.091,17.322,17.625,17.497,17.171,16.967,16.102,16.42,15.925,15.642,14.561,14.973,14.573,14.877,14.643,15.044,14.864,14.758,14.645,15.007,14.211,13.514,13.31,12.777,12.887,12.288,12.091,12.284,12.104,12.303,12.821,13.128,13.121,13.542,13.512,14.29,13.929,14.323,13.476,13.593,13.684,13.045,13.739,13.835,13.874,13.899,14.592,14.728,15.098,15.493,15.733,15.8,16.087,16.805,16.774,17.069,17.438,16.848,17.345,17.69,16.809,17.037,16.416,16.632,16.787,16.332,15.899,15.614,15.82
Florida,17.744,16.829,16.758,16.732,16.602,16.465,16.575,16.759,16.725,16.657,16.427,16.496,16.478,16.307,16.041,15.965,15.848,15.59,15.364,15.145,15.034,14.87,14.75,14.539,14.627,14.555,14.483,14.36,14.275,14.071,13.952,13.868,13.551,13.168,13.171,13.059,12.725,12.393,12.419,12.283,11.965,11.92,11.738,11.747,11.924,11.71,11.701,11.889,11.742,11.864,11.616,11.561,11.774,11.753,11.586,11.788,11.53,11.589,11.738,11.759,11.915,12.22,12.392,12.984,13.417,13.823,14.476,15.09,15.832,16.913,17.702,18.811,19.624,20.303,21.225,21.781,22.596,23.335,24.07,24.776,25.308,25.953,26.315,26.784,27.396,27.656,28.029,28.44,28.772,29.325,29.658,29.643,29.838,29.947,30.049,30.328,30.069,30.265,30.354,30.26,30.375,30.179,29.812,29.533
