region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143,9.143,12.286,13.857,17.714,223.143,253.714,322.429,391.143,571.857,666.0,675.429,484.0,674.429,708.286,708.857,662.429,692.571,853.286,1155.429,1173.143,1091.0,1621.143,1727.286,1629.571,1485.143,1215.0,2059.571,2600.143,2136.429,2223.429,2403.143,3041.286,3447.0,2388.286,2201.286,2097.571,2321.429,2121.0,4115.143,3977.0,4013.857,3900.143,4527.0,4936.429,5605.429,2980.714,2707.0,4160.0,4419.857,4152.429,3996.714,4025.857,4755.0,4988.714,3761.0,3778.857,3836.571,3830.286,3707.0,4000.0,4132.714,3954.143,3478.286,4011.143,4107.714,4529.286,4168.857,4207.0,4741.714,5170.429,4477.714,4248.857,4445.0,4217.857,4536.286,4744.0,4291.857,5114.286,4974.0,4370.0,4777.571,6001.857,5209.714,6276.714,5923.286,6218.143,6701.714,6801.143,5412.714,6097.571,5383.571,5380.857,6244.0,6420.0,6610.143,6746.143,6633.714,6944.857,6862.286,6703.429,6714.0,6357.571,5943.143,6311.857,7516.286,7884.857,7181.429,7472.571,8294.571,9086.571,8828.857,7816.0,7762.714,7253.714,8797.857,8561.714,8802.857,9215.571,9675.0,10393.857,11515.0,10128.429,10353.571,10575.286,10597.714,10184.571,9777.0,9774.0,9409.857,9588.0,9164.714,9167.286,9288.286,8398.143,8654.429,8640.429,7965.714,8054.857,8013.143,8128.857,8455.0,8525.143,8564.143,7447.286,8054.429,9502.286
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429,18.857,18.571,17.286,44.857,52.286,56.0,91.143,89.714,117.714,117.714,97.857,182.714,203.143,241.429,307.0,338.0,383.714,384.429,416.0,451.714,518.286,445.571,421.429,461.286,457.143,352.143,314.429,202.286,241.714,250.571,135.286,205.0,228.0,216.0,288.286,274.714,265.286,327.714,395.857,499.286,489.429,404.429,868.143,897.429,876.0,852.857,994.286,994.0,1149.143,809.571,771.571,781.0,800.429,648.0,746.0,735.429,721.429,826.571,993.857,1038.429,999.143,1060.143,992.143,976.0,1041.0,990.143,917.0,913.714,1111.857,1289.714,1295.714,1265.143,1265.857,1226.286,1331.143,1203.571,1141.857,1334.857,1169.714,1388.286,1605.571,1688.429,1732.429,1650.143,1743.714,1887.0,1674.571,1526.714,1362.571,1273.429,1412.857,1128.857,1223.286,1217.857,1332.143,1427.0,1739.143,1821.571,2159.286,2083.429,2341.0,2390.286,2626.714,2609.571,2594.429,2666.143,2892.714,2555.0,2748.286,2614.857,2351.0,2630.857,2450.143,2207.571,2149.143,2747.857,2714.429,2833.571,3103.286,2949.143,3103.143,3262.429,2579.0,3241.714,3896.857,3354.714,3569.571,3933.571,4142.286,4164.714,4177.143,3783.857,5022.571,5243.286,4893.429,4540.286,5035.571,5475.857,5078.286,4647.714,4795.286,5118.0,5491.286,5539.143,4802.143,5216.429,5106.429,4994.286,4975.571,4933.714
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714,7.714,7.714,11.429,11.429,11.429,11.429,3.714,3.714,3.714,3.143,3.143,3.143,3.143,3.143,3.143,3.143,0.0,2.714,2.714,2.714,2.714,2.714,2.714,2.714,0.0,7.143,7.143,7.143,7.143,7.143,7.143,7.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.571,74.571,74.571,74.571,74.571,74.571,74.571,0.0,0.0,0.0,0.0,0.0,0.0,17.143,17.143,17.143,17.143,17.143,17.143,17.143,0.0,31.571,31.571,31.571,31.571,31.571,31.571,31.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.857,32.857,32.857,32.857,51.286,51.286,51.286,18.429,18.429,18.429
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571,8.714,9.571,12.0,12.0,13.429,15.0,15.429,18.286,24.714,30.143,43.0,61.571,72.571,85.286,100.714,1130.714,1140.571,1919.714,2312.143,2671.571,2897.857,3112.143,2354.571,2690.286,1934.0,2253.571,2000.571,1929.429,2067.0,1865.857,1910.0,2099.857,1544.714,1531.571,1535.143,1460.0,1642.286,1502.143,1554.429,1593.286,1579.429,1613.0,1614.143,1640.571,1637.571,1688.714,1720.429,1755.143,1744.571,1869.857,2023.571,2212.714,2329.714,2672.857,2974.571,3274.857,3521.143,3749.429,3973.286,4179.714,4458.714,4940.286,5144.714,5414.857,5839.429,5854.0,5912.0,5715.571,5532.714,5383.571,5327.0,4857.429,4807.286,4554.286,4472.714,4165.714,4404.429,4469.571,4830.0,5229.714,5937.857,5755.429,6728.857,6894.143,6691.571,7721.714,7799.857,8059.286,8573.0,7911.429,7880.286,8546.714,8416.286,8107.286,8060.571,8168.0,8731.571,9500.857,10021.429,9919.571,10983.286,11671.286,12076.143,12312.0,11856.429,12066.286,12515.286,12781.0,12878.857,11661.857,13119.714,14344.0,13806.143,14079.714,13537.286,13495.143,15202.571,13777.286,13067.714,13174.571,12975.714,13497.429,13115.714,12083.571,13306.571,13556.0,13743.571,13679.571,12571.571,12829.571,13013.857,12246.143,11145.571,10492.429,10264.143,12231.143,11589.143,12115.714,11895.0,12492.571,12936.143,13846.571,13005.857,12760.714,12297.857,11473.286,12016.143,11799.714,10157.429,9695.857,9447.857,9116.143
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714,10.143,16.143,20.286,29.571,36.714,46.571,58.286,86.857,108.143,132.286,135.143,206.857,211.857,211.286,379.571,368.143,665.0,759.571,888.714,954.857,1110.429,1004.0,1112.714,1015.714,1022.286,941.714,918.286,1060.143,1172.571,1211.429,1137.0,1070.429,1043.429,1103.429,910.571,794.714,641.0,821.286,901.429,1125.571,1273.571,1726.286,1987.429,2180.0,1986.286,1890.0,2248.0,2398.429,2014.0,1932.714,1917.286,1997.857,1994.857,1936.286,1659.429,2045.429,1992.286,1805.429,2084.0,2258.429,2030.286,2260.429,2505.0,2302.286,2808.143,2315.571,3322.429,3291.857,3351.143,3074.0,3057.571,3342.286,3769.0,2581.714,2762.571,2803.714,2388.714,3350.0,2990.571,3087.714,3066.143,3840.571,3368.286,3977.571,4322.857,4394.0,3907.286,4649.286,4819.571,4883.571,4787.286,4322.857,5245.143,6221.571,5683.571,6354.571,7395.571,7664.286,7888.143,6463.571,7457.286,8418.0,7309.571,6992.286,6086.857,5961.571,6998.286,6599.571,6673.0,6141.714,6658.143,7693.857,7846.857,6810.143,6061.714,5636.0,5487.714,5810.571,4882.143,4393.714,6215.571,5429.429,5663.429,6072.0,5185.714,6012.143,6193.714,5252.714,7120.286,7048.0,6350.0,6502.714,7709.571,6922.714,8299.429,7439.286,7181.571,7911.286,8033.857,6000.714,7588.143,5330.571,6072.714,6284.714,5600.857,5302.714,6864.857,5277.429,7035.714,5988.571
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.714,86.143,85.143,91.0,94.143,1073.143,1091.571,1074.143,1227.571,1481.286,1622.857,1661.571,854.857,1012.857,1383.429,1525.0,1396.0,1809.143,1916.714,1813.714,1957.143,1664.429,1802.0,2005.857,12644.0,12896.571,12919.286,14567.857,16333.857,18642.857,18509.0,8502.714,10542.143,10493.0,10139.857,10317.429,11842.857,12393.0,12349.571,12938.857,14231.143,13984.571,35548.714,33671.0,34651.286,35195.571,35026.286,37558.429,39644.0,19687.429,20462.857,22973.143,25824.0,27095.286,27780.714,28899.143,29413.857,31076.714,31469.571,32252.429,34273.286,34860.429,36209.714,36650.857,37396.714,36947.714,38079.429,39939.857,42967.857,43706.571,44932.571,45210.857,47552.429,48025.714,49643.143,50204.286,51011.429,50967.714,52776.0,52672.143,53327.0,51729.0,52640.143,53599.286,56342.857,56016.0,57569.286,59957.857,59624.286,59801.0,59236.286,58500.571,59282.286,60542.143,59441.857,62825.429,62427.429,64501.429,65312.857,68126.143,70492.0,72859.857,73894.286,77643.429,79882.0,84987.286,88545.0,87944.571,89699.714,90956.571,92858.0,95744.286,94468.143,92053.286,96694.571,98674.429,103455.143,104523.0,104175.857,105999.857,105673.714,103937.286,103237.714,103780.143,107287.429,111226.429,113871.571,119582.0,124051.714,127360.429,125750.429,124279.429,123139.571,124449.0,123256.571,124539.571,125733.857,125898.143,126036.714,125847.714,121863.857,122219.429,127880.714,119890.286,123976.571,126874.0,126835.286,127419.143,123803.286,112263.0,117277.143,112877.714,116236.714
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.286,78.286,92.571,92.286,88.0,151.714,217.286,283.571,336.571,424.143,541.714,668.286,715.429,843.0,819.429,1024.286,1142.286,1246.571,1418.286,1305.714,1306.857,1511.571,1469.857,1485.0,1517.714,1487.0,1644.429,1606.429,1507.714,1748.857,1511.714,1567.571,1680.143,1695.286,1640.857,1619.143,1311.0,1522.0,1390.429,1237.286,1246.286,1303.429,1444.571,1499.143,1926.0,2169.286,2439.857,2696.429,2963.571,2916.286,2866.571,2880.0,2873.571,2830.857,2666.143,2361.0,2898.286,3163.714,2831.857,3453.0,3671.429,3379.0,3610.571,3310.286,3356.286,3581.143,3067.286,2815.0,3239.429,2941.0,3013.143,3456.429,3301.714,3500.429,3116.143,3525.429,3940.429,3930.286,3819.143,4398.429,4368.0,5152.571,4932.286,4965.286,4868.143,4923.571,4648.0,4626.714,4444.0,4478.571,4559.571,4735.0,4420.857,4026.286,4518.429,4514.429,4467.0,4367.571,4553.0,4296.571,5229.714,4820.429,4812.429,4960.0,4881.0,4835.571,5447.286,4930.571,5046.429,5256.143,5140.143,5238.429,5312.857,5387.571,5453.0,5286.571,5155.714,5254.714,5367.143,5349.571,5264.286,5729.571,5912.286,6244.286,6330.714,6416.714,6502.0,6744.143,6417.429,6262.143,6114.857,6620.571,6773.143,7027.857,6646.857,6994.429,7779.714,7945.571,7018.714,7825.0,7751.571,7924.143,7665.571,7168.0,7060.571,7367.571,6177.857,6521.0,6431.0,6532.571,6472.571,6375.429
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.429,14.857,15.714,17.0,86.429,99.0,309.143,422.143,621.286,733.429,815.0,848.143,1086.0,871.429,1257.143,1442.857,1551.0,1528.857,1666.143,1659.286,1947.0,1624.286,1726.571,1839.857,1776.571,2171.714,2324.714,2543.143,2564.286,2517.571,2400.714,3015.286,2802.857,2739.143,2233.0,2427.571,2642.429,2621.571,2825.0,2625.0,2653.714,3162.857,3085.429,2429.286,4079.0,3557.143,3662.286,3745.571,3236.429,3240.286,3240.286,2271.143,2375.571,2720.143,2897.714,3330.286,3957.0,4287.857,4254.429,4499.429,4769.714,5052.429,5883.714,5773.571,6453.0,6728.0,6825.0,6697.857,6631.429,6230.286,6218.429,6292.429,5691.714,5450.143,5582.571,5580.714,5509.714,5130.0,5666.286,6464.0,6795.286,6571.429,6570.571,8070.571,8425.286,7472.143,6773.143,6652.571,7078.0,8249.286,6676.857,6904.0,6939.714,7240.857,7182.143,7031.714,6708.0,6531.429,5797.0,6001.143,4869.857,5141.571,5261.0,5390.857,6163.286,6775.714,8934.429,10794.429,11505.571,11856.286,10037.429,8713.714,11315.429,9098.714,8495.429,8027.714,8332.571,8339.286,8337.429,9260.857,8781.0,9471.0,9950.714,10234.429,10235.286,10225.857,9676.714,10116.571,8387.714,8392.571,8257.857,11852.0,11871.857,7991.571,11750.714,12835.857,13052.857,12977.143,11560.571,11560.571,11560.571,12018.714,11940.429,11761.857,11195.714,10091.0,10091.0,10091.0,10539.286
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429,4.571,4.571,4.143,5.0,6.143,5.571,5.714,5.571,7.143,8.571,10.714,12.857,14.286,17.857,24.143,25.143,339.429,555.429,604.571,684.714,749.429,888.143,960.857,644.857,648.714,596.143,704.429,899.429,662.286,587.0,689.429,535.429,649.429,494.286,325.143,416.286,527.286,490.429,508.857,493.0,508.857,480.286,525.857,636.429,623.286,759.143,712.143,701.143,743.714,773.429,641.143,642.0,500.0,704.286,786.571,811.286,883.429,1043.143,1116.857,1230.143,1183.571,1361.571,1430.571,1494.571,1403.714,1504.286,1548.714,1522.714,1526.429,1529.714,1539.429,1572.143,1634.0,1540.286,1429.857,1322.714,1221.0,1256.429,1257.286,1221.571,1306.857,1357.0,1301.143,1313.714,1186.571,1189.429,1071.429,955.857,975.0,1160.571,1566.429,1780.571,1827.143,2105.571,2188.714,2120.286,2093.0,1820.0,1759.571,1883.857,1719.571,1637.429,1659.143,1758.286,1666.571,1692.286,1624.571,1886.857,1906.429,1883.286,1989.429,2320.429,2347.286,2513.571,2464.0,2543.429,2521.429,2183.857,2052.143,1917.429,1924.0,1740.571,1845.0,2050.571,2095.0,2271.714,2377.429,2226.571,1947.429,2392.429,2292.143,2497.286,2245.143,2309.286,2428.286,2866.286,2325.143,2511.857,2358.857,2388.714,2282.0,2131.143,2085.714,2097.857,1954.857,1977.143,1962.429,1856.857,1886.857,1859.0
District of Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429,3.143,7.286,12.0,14.0,14.857,20.571,23.143,77.429,74.857,137.143,159.429,172.286,205.286,237.857,227.429,276.0,250.857,264.857,346.429,320.286,459.0,488.571,560.429,574.714,624.286,580.857,633.571,522.0,538.714,514.429,543.714,497.286,494.429,463.143,489.429,469.714,461.286,437.0,454.143,522.143,568.143,540.0,555.714,576.286,624.143,614.714,563.714,532.429,592.714,657.429,671.714,719.143,768.429,777.714,822.143,825.286,854.286,882.714,924.0,923.714,960.143,953.429,1020.429,1032.0,1049.857,993.714,1080.571,1189.143,1251.571,1251.0,1236.286,2351.286,2209.286,425.429,383.0,325.429,251.143,123.571,-908.857,-786.857,922.857,806.571,980.714,1083.143,1143.286,1149.857,1152.0,1214.714,1350.143,1232.857,1170.286,1441.714,1336.857,1426.143,1440.0,1424.857,1699.143,1844.429,1691.143,2131.0,2141.714,2308.286,2310.857,2012.429,2076.0,2047.429,1616.857,1944.286,1908.0,1999.0,2266.0,2047.429,2098.0,2183.286,1837.286,1755.714,1868.857,2036.286,2122.857,2582.143,2785.143,2984.286,3224.286,3362.714,3379.286,3474.143,2960.429,2986.429,2983.143,3074.286,3113.571,3089.714,3111.286,3379.0,3436.286,3404.714,3201.143,3187.286,2925.286,2995.571,3354.429,3538.857,3656.286,3523.857,3157.857,3253.714,3284.714,2854.857,2793.286,2964.286,3082.286
